route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,6,6_6753678,"BISKUPIN",0,729596,1,36,729596
1,6,6_6751587,"Zajezdnia OŁBIN",1,729725,19,5,729725
1,6,6_6752054,"Zajezdnia OŁBIN",1,729725,14,5,729725
1,6,6_6752589,"Zajezdnia OŁBIN",1,729725,15,5,729725
1,6,6_6752721,"Zajezdnia OŁBIN",1,729725,23,5,729725
1,6,6_6751029,"POŚWIĘTNE",1,729726,4,5,729726
1,6,6_6752744,"POŚWIĘTNE",1,729726,27,5,729726
1,6,6_6750971,"BISKUPIN",0,729731,1,5,729731
1,6,6_6751046,"BISKUPIN",0,729731,5,5,729731
1,6,6_6751063,"BISKUPIN",0,729731,7,5,729731
1,6,6_6751083,"BISKUPIN",0,729731,8,5,729731
1,6,6_6751097,"BISKUPIN",0,729731,9,5,729731
1,6,6_6752136,"BISKUPIN",0,729731,19,5,729731
1,6,6_6751089,"Zajezdnia OŁBIN",0,729734,8,5,729734
1,6,6_6751155,"Zajezdnia OŁBIN",0,729734,11,5,729734
1,6,6_6751735,"Zajezdnia OŁBIN",0,729734,20,5,729734
1,6,6_6753356,"Zajezdnia OŁBIN",0,729734,7,5,729734
1,8,8_6754742,"POŚWIĘTNE",1,729595,1,5,729595
1,8,8_6754744,"POŚWIĘTNE",1,729595,1,5,729595
1,8,8_6754760,"POŚWIĘTNE",1,729595,2,36,729595
1,8,8_6754764,"POŚWIĘTNE",1,729595,2,36,729595
1,8,8_6754784,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6754786,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6754788,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6754790,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6754794,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6754801,"POŚWIĘTNE",1,729595,4,5,729595
1,8,8_6754817,"POŚWIĘTNE",1,729595,5,5,729595
1,8,8_6754821,"POŚWIĘTNE",1,729595,5,5,729595
1,8,8_6754823,"POŚWIĘTNE",1,729595,5,5,729595
1,8,8_6754825,"POŚWIĘTNE",1,729595,5,5,729595
1,8,8_6754834,"POŚWIĘTNE",1,729595,7,5,729595
1,8,8_6754836,"POŚWIĘTNE",1,729595,7,5,729595
1,8,8_6754854,"POŚWIĘTNE",1,729595,8,5,729595
1,8,8_6754858,"POŚWIĘTNE",1,729595,8,5,729595
1,8,8_6754868,"POŚWIĘTNE",1,729595,9,5,729595
1,8,8_6754872,"POŚWIĘTNE",1,729595,9,5,729595
1,8,8_6754874,"POŚWIĘTNE",1,729595,9,5,729595
1,8,8_6754876,"POŚWIĘTNE",1,729595,9,5,729595
1,8,8_6754882,"POŚWIĘTNE",1,729595,9,5,729595
1,8,8_6754893,"POŚWIĘTNE",1,729595,10,5,729595
1,8,8_6754895,"POŚWIĘTNE",1,729595,10,5,729595
1,8,8_6754897,"POŚWIĘTNE",1,729595,10,5,729595
1,8,8_6754899,"POŚWIĘTNE",1,729595,10,5,729595
1,8,8_6754903,"POŚWIĘTNE",1,729595,10,5,729595
1,8,8_6754912,"POŚWIĘTNE",1,729595,11,5,729595
1,8,8_6754914,"POŚWIĘTNE",1,729595,11,5,729595
1,8,8_6754916,"POŚWIĘTNE",1,729595,11,5,729595
1,8,8_6754922,"POŚWIĘTNE",1,729595,11,5,729595
1,8,8_6754924,"POŚWIĘTNE",1,729595,11,5,729595
1,8,8_6754942,"POŚWIĘTNE",1,729595,2,36,729595
1,8,8_6754946,"POŚWIĘTNE",1,729595,2,36,729595
1,8,8_6754948,"POŚWIĘTNE",1,729595,2,36,729595
1,8,8_6755277,"POŚWIĘTNE",1,729595,14,5,729595
1,8,8_6755281,"POŚWIĘTNE",1,729595,14,5,729595
1,8,8_6755296,"POŚWIĘTNE",1,729595,16,36,729595
1,8,8_6755316,"POŚWIĘTNE",1,729595,17,36,729595
1,8,8_6755336,"POŚWIĘTNE",1,729595,18,36,729595
1,8,8_6755342,"POŚWIĘTNE",1,729595,18,36,729595
1,8,8_6755349,"POŚWIĘTNE",1,729595,19,5,729595
1,8,8_6755355,"POŚWIĘTNE",1,729595,19,5,729595
1,8,8_6755370,"POŚWIĘTNE",1,729595,20,5,729595
1,8,8_6755392,"POŚWIĘTNE",1,729595,21,5,729595
1,8,8_6755396,"POŚWIĘTNE",1,729595,21,5,729595
1,8,8_6755426,"POŚWIĘTNE",1,729595,23,5,729595
1,8,8_6755430,"POŚWIĘTNE",1,729595,23,5,729595
1,8,8_6755496,"POŚWIĘTNE",1,729595,20,5,729595
1,8,8_6755504,"POŚWIĘTNE",1,729595,20,5,729595
1,8,8_6755822,"POŚWIĘTNE",1,729595,14,5,729595
1,8,8_6755907,"POŚWIĘTNE",1,729595,19,5,729595
1,8,8_6755928,"POŚWIĘTNE",1,729595,20,36,729595
1,8,8_6756036,"POŚWIĘTNE",1,729595,4,36,729595
1,8,8_6756038,"POŚWIĘTNE",1,729595,4,36,729595
1,8,8_6756044,"POŚWIĘTNE",1,729595,4,36,729595
1,8,8_6756175,"POŚWIĘTNE",1,729595,1,5,729595
1,8,8_6756217,"POŚWIĘTNE",1,729595,3,5,729595
1,8,8_6756357,"POŚWIĘTNE",1,729595,15,5,729595
1,8,8_6756467,"POŚWIĘTNE",1,729595,22,36,729595
1,8,8_6756483,"POŚWIĘTNE",1,729595,23,5,729595
1,8,8_6756489,"POŚWIĘTNE",1,729595,23,5,729595
1,8,8_6756567,"POŚWIĘTNE",1,729595,30,36,729595
1,8,8_6757123,"POŚWIĘTNE",1,729595,7,5,729595
1,8,8_6757125,"POŚWIĘTNE",1,729595,7,5,729595
1,8,8_6757129,"POŚWIĘTNE",1,729595,8,36,729595
1,8,8_6757149,"POŚWIĘTNE",1,729595,10,36,729595
1,8,8_6757179,"POŚWIĘTNE",1,729595,12,5,729595
1,8,8_6757200,"POŚWIĘTNE",1,729595,13,36,729595
1,8,8_6757250,"POŚWIĘTNE",1,729595,15,36,729595
1,8,8_6757252,"POŚWIĘTNE",1,729595,15,36,729595
1,8,8_6757256,"POŚWIĘTNE",1,729595,15,36,729595
1,8,8_6757447,"POŚWIĘTNE",1,729595,1,36,729595
1,8,8_6754743,"BISKUPIN",0,729596,1,5,729596
1,8,8_6754759,"BISKUPIN",0,729596,2,36,729596
1,8,8_6754763,"BISKUPIN",0,729596,2,36,729596
1,8,8_6754783,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754785,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754787,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754789,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754791,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754795,"BISKUPIN",0,729596,3,5,729596
1,8,8_6754800,"BISKUPIN",0,729596,4,5,729596
1,8,8_6754820,"BISKUPIN",0,729596,5,5,729596
1,8,8_6754822,"BISKUPIN",0,729596,5,5,729596
1,8,8_6754824,"BISKUPIN",0,729596,5,5,729596
1,8,8_6754835,"BISKUPIN",0,729596,7,5,729596
1,8,8_6754855,"BISKUPIN",0,729596,8,5,729596
1,8,8_6754871,"BISKUPIN",0,729596,9,5,729596
1,8,8_6754873,"BISKUPIN",0,729596,9,5,729596
1,8,8_6754875,"BISKUPIN",0,729596,9,5,729596
1,8,8_6754877,"BISKUPIN",0,729596,9,5,729596
1,8,8_6754883,"BISKUPIN",0,729596,9,5,729596
1,8,8_6754892,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754894,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754896,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754898,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754900,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754904,"BISKUPIN",0,729596,10,5,729596
1,8,8_6754911,"BISKUPIN",0,729596,11,5,729596
1,8,8_6754913,"BISKUPIN",0,729596,11,5,729596
1,8,8_6754915,"BISKUPIN",0,729596,11,5,729596
1,8,8_6754917,"BISKUPIN",0,729596,11,5,729596
1,8,8_6754923,"BISKUPIN",0,729596,11,5,729596
1,8,8_6754943,"BISKUPIN",0,729596,2,36,729596
1,8,8_6754947,"BISKUPIN",0,729596,2,36,729596
1,8,8_6754949,"BISKUPIN",0,729596,2,36,729596
1,8,8_6755278,"BISKUPIN",0,729596,14,5,729596
1,8,8_6755282,"BISKUPIN",0,729596,14,5,729596
1,8,8_6755297,"BISKUPIN",0,729596,16,36,729596
1,8,8_6755317,"BISKUPIN",0,729596,17,36,729596
1,8,8_6755337,"BISKUPIN",0,729596,18,36,729596
1,8,8_6755343,"BISKUPIN",0,729596,18,36,729596
1,8,8_6755350,"BISKUPIN",0,729596,19,5,729596
1,8,8_6755356,"BISKUPIN",0,729596,19,5,729596
1,8,8_6755371,"BISKUPIN",0,729596,20,5,729596
1,8,8_6755393,"BISKUPIN",0,729596,21,5,729596
1,8,8_6755427,"BISKUPIN",0,729596,23,5,729596
1,8,8_6755497,"BISKUPIN",0,729596,20,5,729596
1,8,8_6755514,"BISKUPIN",0,729596,22,36,729596
1,8,8_6755821,"BISKUPIN",0,729596,14,5,729596
1,8,8_6755823,"BISKUPIN",0,729596,14,5,729596
1,8,8_6755927,"BISKUPIN",0,729596,20,36,729596
1,8,8_6756035,"BISKUPIN",0,729596,4,36,729596
1,8,8_6756037,"BISKUPIN",0,729596,4,36,729596
1,8,8_6756039,"BISKUPIN",0,729596,4,36,729596
1,8,8_6756045,"BISKUPIN",0,729596,4,36,729596
1,8,8_6756174,"BISKUPIN",0,729596,1,5,729596
1,8,8_6756190,"BISKUPIN",0,729596,1,5,729596
1,8,8_6756358,"BISKUPIN",0,729596,15,5,729596
1,8,8_6756484,"BISKUPIN",0,729596,23,5,729596
1,8,8_6756490,"BISKUPIN",0,729596,23,5,729596
1,8,8_6756515,"BISKUPIN",0,729596,27,5,729596
1,8,8_6756568,"BISKUPIN",0,729596,30,36,729596
1,8,8_6757122,"BISKUPIN",0,729596,7,5,729596
1,8,8_6757124,"BISKUPIN",0,729596,7,5,729596
1,8,8_6757128,"BISKUPIN",0,729596,8,36,729596
1,8,8_6757148,"BISKUPIN",0,729596,10,36,729596
1,8,8_6757178,"BISKUPIN",0,729596,12,5,729596
1,8,8_6757199,"BISKUPIN",0,729596,13,36,729596
1,8,8_6757249,"BISKUPIN",0,729596,15,36,729596
1,8,8_6757251,"BISKUPIN",0,729596,15,36,729596
1,8,8_6757253,"BISKUPIN",0,729596,15,36,729596
1,8,8_6757257,"BISKUPIN",0,729596,15,36,729596
1,8,8_6757448,"BISKUPIN",0,729596,1,36,729596
1,8,8_6755357,"Zajezdnia OŁBIN",1,729725,19,5,729725
1,8,8_6755824,"Zajezdnia OŁBIN",1,729725,14,5,729725
1,8,8_6756359,"Zajezdnia OŁBIN",1,729725,15,5,729725
1,8,8_6756491,"Zajezdnia OŁBIN",1,729725,23,5,729725
1,8,8_6754799,"POŚWIĘTNE",1,729726,4,5,729726
1,8,8_6756514,"POŚWIĘTNE",1,729726,27,5,729726
1,8,8_6754741,"BISKUPIN",0,729731,1,5,729731
1,8,8_6754816,"BISKUPIN",0,729731,5,5,729731
1,8,8_6754833,"BISKUPIN",0,729731,7,5,729731
1,8,8_6754853,"BISKUPIN",0,729731,8,5,729731
1,8,8_6754867,"BISKUPIN",0,729731,9,5,729731
1,8,8_6755906,"BISKUPIN",0,729731,19,5,729731
1,8,8_6754859,"Zajezdnia OŁBIN",0,729734,8,5,729734
1,8,8_6754925,"Zajezdnia OŁBIN",0,729734,11,5,729734
1,8,8_6755505,"Zajezdnia OŁBIN",0,729734,20,5,729734
1,8,8_6757126,"Zajezdnia OŁBIN",0,729734,7,5,729734
2,3,3_6758628,"KRZYKI",1,729949,2,5,729949
2,3,3_6758736,"KRZYKI",1,729949,7,28,729949
2,3,3_6758740,"KRZYKI",1,729949,7,28,729949
2,3,3_6758791,"KRZYKI",1,729949,12,36,729949
2,3,3_6758795,"KRZYKI",1,729949,12,36,729949
2,3,3_6758799,"KRZYKI",1,729949,12,36,729949
2,3,3_6758810,"KRZYKI",1,729949,13,28,729949
2,3,3_6758814,"KRZYKI",1,729949,13,28,729949
2,3,3_6758822,"KRZYKI",1,729949,14,5,729949
2,3,3_6758834,"KRZYKI",1,729949,14,5,729949
2,3,3_6758861,"KRZYKI",1,729949,16,36,729949
2,3,3_6758865,"KRZYKI",1,729949,16,36,729949
2,3,3_6758869,"KRZYKI",1,729949,16,36,729949
2,3,3_6758873,"KRZYKI",1,729949,16,36,729949
2,3,3_6758881,"KRZYKI",1,729949,17,36,729949
2,3,3_6758887,"KRZYKI",1,729949,17,36,729949
2,3,3_6758891,"KRZYKI",1,729949,17,36,729949
2,3,3_6758895,"KRZYKI",1,729949,17,36,729949
2,3,3_6758901,"KRZYKI",1,729949,18,36,729949
2,3,3_6758915,"KRZYKI",1,729949,18,36,729949
2,3,3_6758925,"KRZYKI",1,729949,19,5,729949
2,3,3_6758929,"KRZYKI",1,729949,19,5,729949
2,3,3_6758933,"KRZYKI",1,729949,19,5,729949
2,3,3_6759019,"KRZYKI",1,729949,4,28,729949
2,3,3_6759035,"KRZYKI",1,729949,5,5,729949
2,3,3_6759251,"KRZYKI",1,729949,2,28,729949
2,3,3_6759259,"KRZYKI",1,729949,3,5,729949
2,3,3_6759281,"KRZYKI",1,729949,4,5,729949
2,3,3_6759292,"KRZYKI",1,729949,6,5,729949
2,3,3_6759314,"KRZYKI",1,729949,7,5,729949
2,3,3_6759333,"KRZYKI",1,729949,8,28,729949
2,3,3_6759704,"KRZYKI",1,729949,20,5,729949
2,3,3_6759716,"KRZYKI",1,729949,20,5,729949
2,3,3_6760267,"KRZYKI",1,729949,22,5,729949
2,3,3_6760276,"KRZYKI",1,729949,24,36,729949
2,3,3_6760280,"KRZYKI",1,729949,24,36,729949
2,3,3_6760284,"KRZYKI",1,729949,24,36,729949
2,3,3_6760296,"KRZYKI",1,729949,25,36,729949
2,3,3_6760300,"KRZYKI",1,729949,25,36,729949
2,3,3_6760314,"KRZYKI",1,729949,26,36,729949
2,3,3_6760318,"KRZYKI",1,729949,26,36,729949
2,3,3_6760334,"KRZYKI",1,729949,27,36,729949
2,3,3_6760338,"KRZYKI",1,729949,27,36,729949
2,3,3_6760352,"KRZYKI",1,729949,28,28,729949
2,3,3_6760356,"KRZYKI",1,729949,28,28,729949
2,3,3_6760362,"KRZYKI",1,729949,28,28,729949
2,3,3_6760369,"KRZYKI",1,729949,29,28,729949
2,3,3_6760373,"KRZYKI",1,729949,29,28,729949
2,3,3_6760379,"KRZYKI",1,729949,29,28,729949
2,3,3_6760381,"KRZYKI",1,729949,29,28,729949
2,3,3_6760388,"KRZYKI",1,729949,30,5,729949
2,3,3_6760392,"KRZYKI",1,729949,30,5,729949
2,3,3_6760398,"KRZYKI",1,729949,30,5,729949
2,3,3_6760405,"KRZYKI",1,729949,31,5,729949
2,3,3_6760486,"KRZYKI",1,729949,14,36,729949
2,3,3_6758587,"BISKUPIN",0,729950,1,28,729950
2,3,3_6758722,"BISKUPIN",0,729950,7,28,729950
2,3,3_6758737,"BISKUPIN",0,729950,7,28,729950
2,3,3_6758792,"BISKUPIN",0,729950,12,36,729950
2,3,3_6758796,"BISKUPIN",0,729950,12,36,729950
2,3,3_6758800,"BISKUPIN",0,729950,12,36,729950
2,3,3_6758807,"BISKUPIN",0,729950,13,28,729950
2,3,3_6758811,"BISKUPIN",0,729950,13,28,729950
2,3,3_6758815,"BISKUPIN",0,729950,13,28,729950
2,3,3_6758823,"BISKUPIN",0,729950,14,5,729950
2,3,3_6758835,"BISKUPIN",0,729950,14,5,729950
2,3,3_6758840,"BISKUPIN",0,729950,15,36,729950
2,3,3_6758862,"BISKUPIN",0,729950,16,36,729950
2,3,3_6758866,"BISKUPIN",0,729950,16,36,729950
2,3,3_6758870,"BISKUPIN",0,729950,16,36,729950
2,3,3_6758874,"BISKUPIN",0,729950,16,36,729950
2,3,3_6758884,"BISKUPIN",0,729950,17,36,729950
2,3,3_6758888,"BISKUPIN",0,729950,17,36,729950
2,3,3_6758892,"BISKUPIN",0,729950,17,36,729950
2,3,3_6758896,"BISKUPIN",0,729950,17,36,729950
2,3,3_6758900,"BISKUPIN",0,729950,18,36,729950
2,3,3_6758904,"BISKUPIN",0,729950,18,36,729950
2,3,3_6758916,"BISKUPIN",0,729950,18,36,729950
2,3,3_6758926,"BISKUPIN",0,729950,19,5,729950
2,3,3_6758930,"BISKUPIN",0,729950,19,5,729950
2,3,3_6758934,"BISKUPIN",0,729950,19,5,729950
2,3,3_6759036,"BISKUPIN",0,729950,5,5,729950
2,3,3_6759062,"BISKUPIN",0,729950,10,5,729950
2,3,3_6759242,"BISKUPIN",0,729950,2,28,729950
2,3,3_6759252,"BISKUPIN",0,729950,2,28,729950
2,3,3_6759707,"BISKUPIN",0,729950,20,5,729950
2,3,3_6759717,"BISKUPIN",0,729950,20,5,729950
2,3,3_6759724,"BISKUPIN",0,729950,21,28,729950
2,3,3_6760256,"BISKUPIN",0,729950,22,5,729950
2,3,3_6760268,"BISKUPIN",0,729950,22,5,729950
2,3,3_6760277,"BISKUPIN",0,729950,24,36,729950
2,3,3_6760281,"BISKUPIN",0,729950,24,36,729950
2,3,3_6760285,"BISKUPIN",0,729950,24,36,729950
2,3,3_6760297,"BISKUPIN",0,729950,25,36,729950
2,3,3_6760301,"BISKUPIN",0,729950,25,36,729950
2,3,3_6760315,"BISKUPIN",0,729950,26,36,729950
2,3,3_6760319,"BISKUPIN",0,729950,26,36,729950
2,3,3_6760335,"BISKUPIN",0,729950,27,36,729950
2,3,3_6760339,"BISKUPIN",0,729950,27,36,729950
2,3,3_6760353,"BISKUPIN",0,729950,28,28,729950
2,3,3_6760357,"BISKUPIN",0,729950,28,28,729950
2,3,3_6760370,"BISKUPIN",0,729950,29,28,729950
2,3,3_6760374,"BISKUPIN",0,729950,29,28,729950
2,3,3_6760380,"BISKUPIN",0,729950,29,28,729950
2,3,3_6760389,"BISKUPIN",0,729950,30,5,729950
2,3,3_6760393,"BISKUPIN",0,729950,30,5,729950
2,3,3_6760399,"BISKUPIN",0,729950,30,5,729950
2,3,3_6760406,"BISKUPIN",0,729950,31,5,729950
2,3,3_6758839,"KRZYKI",1,730121,15,36,730121
2,3,3_6758899,"KRZYKI",1,730121,18,36,730121
2,3,3_6758719,"BISKUPIN",0,730129,6,5,730129
2,3,3_6758860,"BISKUPIN",0,730130,16,36,730130
2,3,3_6760483,"BISKUPIN",0,730130,14,36,730130
2,3,3_6758821,"BISKUPIN",0,730132,14,5,730132
2,3,3_6759703,"BISKUPIN",0,730132,20,5,730132
2,3,3_6758720,"Zajezdnia OŁBIN",1,730134,6,5,730134
2,3,3_6760400,"Zajezdnia OŁBIN",1,730134,30,5,730134
2,4,4_6761160,"KRZYKI",1,729949,2,5,729949
2,4,4_6761264,"KRZYKI",1,729949,7,28,729949
2,4,4_6761268,"KRZYKI",1,729949,7,28,729949
2,4,4_6761315,"KRZYKI",1,729949,12,36,729949
2,4,4_6761319,"KRZYKI",1,729949,12,36,729949
2,4,4_6761323,"KRZYKI",1,729949,12,36,729949
2,4,4_6761334,"KRZYKI",1,729949,13,28,729949
2,4,4_6761338,"KRZYKI",1,729949,13,28,729949
2,4,4_6761346,"KRZYKI",1,729949,14,5,729949
2,4,4_6761358,"KRZYKI",1,729949,14,5,729949
2,4,4_6761385,"KRZYKI",1,729949,16,36,729949
2,4,4_6761389,"KRZYKI",1,729949,16,36,729949
2,4,4_6761393,"KRZYKI",1,729949,16,36,729949
2,4,4_6761397,"KRZYKI",1,729949,16,36,729949
2,4,4_6761405,"KRZYKI",1,729949,17,36,729949
2,4,4_6761411,"KRZYKI",1,729949,17,36,729949
2,4,4_6761415,"KRZYKI",1,729949,17,36,729949
2,4,4_6761419,"KRZYKI",1,729949,17,36,729949
2,4,4_6761425,"KRZYKI",1,729949,18,36,729949
2,4,4_6761439,"KRZYKI",1,729949,18,36,729949
2,4,4_6761447,"KRZYKI",1,729949,19,5,729949
2,4,4_6761451,"KRZYKI",1,729949,19,5,729949
2,4,4_6761455,"KRZYKI",1,729949,19,5,729949
2,4,4_6761541,"KRZYKI",1,729949,4,28,729949
2,4,4_6761557,"KRZYKI",1,729949,5,5,729949
2,4,4_6761773,"KRZYKI",1,729949,2,28,729949
2,4,4_6761781,"KRZYKI",1,729949,3,5,729949
2,4,4_6761803,"KRZYKI",1,729949,4,5,729949
2,4,4_6761813,"KRZYKI",1,729949,6,5,729949
2,4,4_6761832,"KRZYKI",1,729949,7,5,729949
2,4,4_6761851,"KRZYKI",1,729949,8,28,729949
2,4,4_6762222,"KRZYKI",1,729949,20,5,729949
2,4,4_6762234,"KRZYKI",1,729949,20,5,729949
2,4,4_6762785,"KRZYKI",1,729949,22,5,729949
2,4,4_6762794,"KRZYKI",1,729949,24,36,729949
2,4,4_6762798,"KRZYKI",1,729949,24,36,729949
2,4,4_6762802,"KRZYKI",1,729949,24,36,729949
2,4,4_6762814,"KRZYKI",1,729949,25,36,729949
2,4,4_6762818,"KRZYKI",1,729949,25,36,729949
2,4,4_6762832,"KRZYKI",1,729949,26,36,729949
2,4,4_6762836,"KRZYKI",1,729949,26,36,729949
2,4,4_6762852,"KRZYKI",1,729949,27,36,729949
2,4,4_6762856,"KRZYKI",1,729949,27,36,729949
2,4,4_6762870,"KRZYKI",1,729949,28,28,729949
2,4,4_6762874,"KRZYKI",1,729949,28,28,729949
2,4,4_6762880,"KRZYKI",1,729949,28,28,729949
2,4,4_6762887,"KRZYKI",1,729949,29,28,729949
2,4,4_6762891,"KRZYKI",1,729949,29,28,729949
2,4,4_6762897,"KRZYKI",1,729949,29,28,729949
2,4,4_6762899,"KRZYKI",1,729949,29,28,729949
2,4,4_6762906,"KRZYKI",1,729949,30,5,729949
2,4,4_6762910,"KRZYKI",1,729949,30,5,729949
2,4,4_6762916,"KRZYKI",1,729949,30,5,729949
2,4,4_6762923,"KRZYKI",1,729949,31,5,729949
2,4,4_6763004,"KRZYKI",1,729949,14,36,729949
2,4,4_6761119,"BISKUPIN",0,729950,1,28,729950
2,4,4_6761250,"BISKUPIN",0,729950,7,28,729950
2,4,4_6761265,"BISKUPIN",0,729950,7,28,729950
2,4,4_6761316,"BISKUPIN",0,729950,12,36,729950
2,4,4_6761320,"BISKUPIN",0,729950,12,36,729950
2,4,4_6761324,"BISKUPIN",0,729950,12,36,729950
2,4,4_6761331,"BISKUPIN",0,729950,13,28,729950
2,4,4_6761335,"BISKUPIN",0,729950,13,28,729950
2,4,4_6761339,"BISKUPIN",0,729950,13,28,729950
2,4,4_6761347,"BISKUPIN",0,729950,14,5,729950
2,4,4_6761359,"BISKUPIN",0,729950,14,5,729950
2,4,4_6761364,"BISKUPIN",0,729950,15,36,729950
2,4,4_6761386,"BISKUPIN",0,729950,16,36,729950
2,4,4_6761390,"BISKUPIN",0,729950,16,36,729950
2,4,4_6761394,"BISKUPIN",0,729950,16,36,729950
2,4,4_6761398,"BISKUPIN",0,729950,16,36,729950
2,4,4_6761408,"BISKUPIN",0,729950,17,36,729950
2,4,4_6761412,"BISKUPIN",0,729950,17,36,729950
2,4,4_6761416,"BISKUPIN",0,729950,17,36,729950
2,4,4_6761420,"BISKUPIN",0,729950,17,36,729950
2,4,4_6761424,"BISKUPIN",0,729950,18,36,729950
2,4,4_6761428,"BISKUPIN",0,729950,18,36,729950
2,4,4_6761440,"BISKUPIN",0,729950,18,36,729950
2,4,4_6761448,"BISKUPIN",0,729950,19,5,729950
2,4,4_6761452,"BISKUPIN",0,729950,19,5,729950
2,4,4_6761456,"BISKUPIN",0,729950,19,5,729950
2,4,4_6761558,"BISKUPIN",0,729950,5,5,729950
2,4,4_6761584,"BISKUPIN",0,729950,10,5,729950
2,4,4_6761764,"BISKUPIN",0,729950,2,28,729950
2,4,4_6761774,"BISKUPIN",0,729950,2,28,729950
2,4,4_6762225,"BISKUPIN",0,729950,20,5,729950
2,4,4_6762235,"BISKUPIN",0,729950,20,5,729950
2,4,4_6762242,"BISKUPIN",0,729950,21,28,729950
2,4,4_6762774,"BISKUPIN",0,729950,22,5,729950
2,4,4_6762786,"BISKUPIN",0,729950,22,5,729950
2,4,4_6762795,"BISKUPIN",0,729950,24,36,729950
2,4,4_6762799,"BISKUPIN",0,729950,24,36,729950
2,4,4_6762803,"BISKUPIN",0,729950,24,36,729950
2,4,4_6762815,"BISKUPIN",0,729950,25,36,729950
2,4,4_6762819,"BISKUPIN",0,729950,25,36,729950
2,4,4_6762833,"BISKUPIN",0,729950,26,36,729950
2,4,4_6762837,"BISKUPIN",0,729950,26,36,729950
2,4,4_6762853,"BISKUPIN",0,729950,27,36,729950
2,4,4_6762857,"BISKUPIN",0,729950,27,36,729950
2,4,4_6762871,"BISKUPIN",0,729950,28,28,729950
2,4,4_6762875,"BISKUPIN",0,729950,28,28,729950
2,4,4_6762888,"BISKUPIN",0,729950,29,28,729950
2,4,4_6762892,"BISKUPIN",0,729950,29,28,729950
2,4,4_6762898,"BISKUPIN",0,729950,29,28,729950
2,4,4_6762907,"BISKUPIN",0,729950,30,5,729950
2,4,4_6762911,"BISKUPIN",0,729950,30,5,729950
2,4,4_6762917,"BISKUPIN",0,729950,30,5,729950
2,4,4_6762924,"BISKUPIN",0,729950,31,5,729950
2,4,4_6761363,"KRZYKI",1,730121,15,36,730121
2,4,4_6761423,"KRZYKI",1,730121,18,36,730121
2,4,4_6761247,"BISKUPIN",0,730129,6,5,730129
2,4,4_6761384,"BISKUPIN",0,730130,16,36,730130
2,4,4_6763001,"BISKUPIN",0,730130,14,36,730130
2,4,4_6761345,"BISKUPIN",0,730132,14,5,730132
2,4,4_6762221,"BISKUPIN",0,730132,20,5,730132
2,4,4_6761248,"Zajezdnia OŁBIN",1,730134,6,5,730134
2,4,4_6762918,"Zajezdnia OŁBIN",1,730134,30,5,730134
2,5,5_6763510,"KRZYKI",1,730296,14,5,730296
2,5,5_6763563,"KRZYKI",1,730296,10,36,730296
2,5,5_6763603,"KRZYKI",1,730296,18,12,730296
2,5,5_6763609,"KRZYKI",1,730296,18,12,730296
2,5,5_6763615,"KRZYKI",1,730296,18,12,730296
2,5,5_6763621,"KRZYKI",1,730296,1,5,730296
2,5,5_6763627,"KRZYKI",1,730296,1,5,730296
2,5,5_6763633,"KRZYKI",1,730296,1,5,730296
2,5,5_6763645,"KRZYKI",1,730296,2,28,730296
2,5,5_6763651,"KRZYKI",1,730296,2,28,730296
2,5,5_6763657,"KRZYKI",1,730296,2,28,730296
2,5,5_6763670,"KRZYKI",1,730296,3,28,730296
2,5,5_6763676,"KRZYKI",1,730296,3,28,730296
2,5,5_6763680,"KRZYKI",1,730296,3,28,730296
2,5,5_6763689,"KRZYKI",1,730296,4,5,730296
2,5,5_6763695,"KRZYKI",1,730296,4,5,730296
2,5,5_6763701,"KRZYKI",1,730296,4,5,730296
2,5,5_6763710,"KRZYKI",1,730296,5,5,730296
2,5,5_6763716,"KRZYKI",1,730296,5,5,730296
2,5,5_6763722,"KRZYKI",1,730296,5,5,730296
2,5,5_6763733,"KRZYKI",1,730296,6,5,730296
2,5,5_6763739,"KRZYKI",1,730296,6,5,730296
2,5,5_6763755,"KRZYKI",1,730296,7,5,730296
2,5,5_6763761,"KRZYKI",1,730296,7,5,730296
2,5,5_6763767,"KRZYKI",1,730296,7,5,730296
2,5,5_6763773,"KRZYKI",1,730296,8,36,730296
2,5,5_6763779,"KRZYKI",1,730296,8,36,730296
2,5,5_6763785,"KRZYKI",1,730296,8,36,730296
2,5,5_6763802,"KRZYKI",1,730296,9,5,730296
2,5,5_6763808,"KRZYKI",1,730296,9,5,730296
