route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,8,8_7079891,"POŚWIĘTNE",1,753050,18,36,753050
1,8,8_7079897,"POŚWIĘTNE",1,753050,18,36,753050
1,8,8_7079904,"POŚWIĘTNE",1,753050,19,5,753050
1,8,8_7079910,"POŚWIĘTNE",1,753050,19,5,753050
1,8,8_7079923,"POŚWIĘTNE",1,753050,20,36,753050
1,8,8_7079937,"POŚWIĘTNE",1,753050,21,5,753050
1,8,8_7079941,"POŚWIĘTNE",1,753050,21,5,753050
1,8,8_7079973,"POŚWIĘTNE",1,753050,23,5,753050
1,8,8_7079977,"POŚWIĘTNE",1,753050,23,5,753050
1,8,8_7080158,"POŚWIĘTNE",1,753050,27,36,753050
1,8,8_7080384,"POŚWIĘTNE",1,753050,14,5,753050
1,8,8_7080469,"POŚWIĘTNE",1,753050,19,5,753050
1,8,8_7080490,"POŚWIĘTNE",1,753050,20,36,753050
1,8,8_7080598,"POŚWIĘTNE",1,753050,4,36,753050
1,8,8_7080600,"POŚWIĘTNE",1,753050,4,36,753050
1,8,8_7080606,"POŚWIĘTNE",1,753050,4,36,753050
1,8,8_7080737,"POŚWIĘTNE",1,753050,1,5,753050
1,8,8_7080779,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7080920,"POŚWIĘTNE",1,753050,15,5,753050
1,8,8_7081030,"POŚWIĘTNE",1,753050,22,36,753050
1,8,8_7081046,"POŚWIĘTNE",1,753050,23,5,753050
1,8,8_7081052,"POŚWIĘTNE",1,753050,23,5,753050
1,8,8_7081130,"POŚWIĘTNE",1,753050,30,36,753050
1,8,8_7081686,"POŚWIĘTNE",1,753050,7,5,753050
1,8,8_7081688,"POŚWIĘTNE",1,753050,7,5,753050
1,8,8_7081692,"POŚWIĘTNE",1,753050,8,36,753050
1,8,8_7081712,"POŚWIĘTNE",1,753050,10,36,753050
1,8,8_7081742,"POŚWIĘTNE",1,753050,12,5,753050
1,8,8_7081763,"POŚWIĘTNE",1,753050,13,36,753050
1,8,8_7081813,"POŚWIĘTNE",1,753050,15,36,753050
1,8,8_7081815,"POŚWIĘTNE",1,753050,15,36,753050
1,8,8_7081819,"POŚWIĘTNE",1,753050,15,36,753050
1,8,8_7079277,"BISKUPIN",0,753051,1,5,753051
1,8,8_7079293,"BISKUPIN",0,753051,2,36,753051
1,8,8_7079297,"BISKUPIN",0,753051,2,36,753051
1,8,8_7079317,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079319,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079321,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079323,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079325,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079329,"BISKUPIN",0,753051,3,5,753051
1,8,8_7079334,"BISKUPIN",0,753051,4,5,753051
1,8,8_7079354,"BISKUPIN",0,753051,5,5,753051
1,8,8_7079356,"BISKUPIN",0,753051,5,5,753051
1,8,8_7079358,"BISKUPIN",0,753051,5,5,753051
1,8,8_7079369,"BISKUPIN",0,753051,7,5,753051
1,8,8_7079389,"BISKUPIN",0,753051,8,5,753051
1,8,8_7079405,"BISKUPIN",0,753051,9,5,753051
1,8,8_7079407,"BISKUPIN",0,753051,9,5,753051
1,8,8_7079409,"BISKUPIN",0,753051,9,5,753051
1,8,8_7079411,"BISKUPIN",0,753051,9,5,753051
1,8,8_7079417,"BISKUPIN",0,753051,9,5,753051
1,8,8_7079426,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079428,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079430,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079432,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079434,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079438,"BISKUPIN",0,753051,10,5,753051
1,8,8_7079445,"BISKUPIN",0,753051,11,5,753051
1,8,8_7079447,"BISKUPIN",0,753051,11,5,753051
1,8,8_7079449,"BISKUPIN",0,753051,11,5,753051
1,8,8_7079451,"BISKUPIN",0,753051,11,5,753051
1,8,8_7079457,"BISKUPIN",0,753051,11,5,753051
1,8,8_7079477,"BISKUPIN",0,753051,2,36,753051
1,8,8_7079481,"BISKUPIN",0,753051,2,36,753051
1,8,8_7079483,"BISKUPIN",0,753051,2,36,753051
1,8,8_7079820,"BISKUPIN",0,753051,13,5,753051
1,8,8_7079833,"BISKUPIN",0,753051,14,5,753051
1,8,8_7079837,"BISKUPIN",0,753051,14,5,753051
1,8,8_7079852,"BISKUPIN",0,753051,16,36,753051
1,8,8_7079872,"BISKUPIN",0,753051,17,36,753051
1,8,8_7079892,"BISKUPIN",0,753051,18,36,753051
1,8,8_7079898,"BISKUPIN",0,753051,18,36,753051
1,8,8_7079905,"BISKUPIN",0,753051,19,5,753051
1,8,8_7079911,"BISKUPIN",0,753051,19,5,753051
1,8,8_7079924,"BISKUPIN",0,753051,20,36,753051
1,8,8_7079938,"BISKUPIN",0,753051,21,5,753051
1,8,8_7079974,"BISKUPIN",0,753051,23,5,753051
1,8,8_7080054,"BISKUPIN",0,753051,22,36,753051
1,8,8_7080159,"BISKUPIN",0,753051,27,36,753051
1,8,8_7080383,"BISKUPIN",0,753051,14,5,753051
1,8,8_7080385,"BISKUPIN",0,753051,14,5,753051
1,8,8_7080489,"BISKUPIN",0,753051,20,36,753051
1,8,8_7080597,"BISKUPIN",0,753051,4,36,753051
1,8,8_7080599,"BISKUPIN",0,753051,4,36,753051
1,8,8_7080601,"BISKUPIN",0,753051,4,36,753051
1,8,8_7080607,"BISKUPIN",0,753051,4,36,753051
1,8,8_7080736,"BISKUPIN",0,753051,1,5,753051
1,8,8_7080752,"BISKUPIN",0,753051,1,5,753051
1,8,8_7080812,"BISKUPIN",0,753051,4,5,753051
1,8,8_7080921,"BISKUPIN",0,753051,15,5,753051
1,8,8_7081047,"BISKUPIN",0,753051,23,5,753051
1,8,8_7081053,"BISKUPIN",0,753051,23,5,753051
1,8,8_7081078,"BISKUPIN",0,753051,27,5,753051
1,8,8_7081131,"BISKUPIN",0,753051,30,36,753051
1,8,8_7081685,"BISKUPIN",0,753051,7,5,753051
1,8,8_7081687,"BISKUPIN",0,753051,7,5,753051
1,8,8_7081691,"BISKUPIN",0,753051,8,36,753051
1,8,8_7081711,"BISKUPIN",0,753051,10,36,753051
1,8,8_7081741,"BISKUPIN",0,753051,12,5,753051
1,8,8_7081762,"BISKUPIN",0,753051,13,36,753051
1,8,8_7081812,"BISKUPIN",0,753051,15,36,753051
1,8,8_7081814,"BISKUPIN",0,753051,15,36,753051
1,8,8_7081816,"BISKUPIN",0,753051,15,36,753051
1,8,8_7081820,"BISKUPIN",0,753051,15,36,753051
1,8,8_7079912,"Zajezdnia OŁBIN",1,753118,19,5,753118
1,8,8_7080386,"Zajezdnia OŁBIN",1,753118,14,5,753118
1,8,8_7080813,"Zajezdnia OŁBIN",1,753118,4,5,753118
1,8,8_7080922,"Zajezdnia OŁBIN",1,753118,15,5,753118
1,8,8_7081054,"Zajezdnia OŁBIN",1,753118,23,5,753118
1,8,8_7079333,"POŚWIĘTNE",1,753119,4,5,753119
1,8,8_7081077,"POŚWIĘTNE",1,753119,27,5,753119
1,8,8_7079275,"BISKUPIN",0,753123,1,5,753123
1,8,8_7079350,"BISKUPIN",0,753123,5,5,753123
1,8,8_7079367,"BISKUPIN",0,753123,7,5,753123
1,8,8_7079387,"BISKUPIN",0,753123,8,5,753123
1,8,8_7079401,"BISKUPIN",0,753123,9,5,753123
1,8,8_7080468,"BISKUPIN",0,753123,19,5,753123
1,8,8_7079393,"Zajezdnia OŁBIN",0,753126,8,5,753126
1,8,8_7079459,"Zajezdnia OŁBIN",0,753126,11,5,753126
1,8,8_7079828,"Zajezdnia OŁBIN",0,753126,13,5,753126
1,8,8_7081689,"Zajezdnia OŁBIN",0,753126,7,5,753126
2,3,3_7068894,"KRZYKI",1,753052,2,36,753052
2,3,3_7069003,"KRZYKI",1,753052,7,28,753052
2,3,3_7069007,"KRZYKI",1,753052,7,28,753052
2,3,3_7069058,"KRZYKI",1,753052,12,36,753052
2,3,3_7069062,"KRZYKI",1,753052,12,36,753052
2,3,3_7069066,"KRZYKI",1,753052,12,36,753052
2,3,3_7069077,"KRZYKI",1,753052,13,28,753052
2,3,3_7069081,"KRZYKI",1,753052,13,28,753052
2,3,3_7069089,"KRZYKI",1,753052,14,5,753052
2,3,3_7069101,"KRZYKI",1,753052,14,5,753052
2,3,3_7069128,"KRZYKI",1,753052,16,36,753052
2,3,3_7069132,"KRZYKI",1,753052,16,36,753052
2,3,3_7069136,"KRZYKI",1,753052,16,36,753052
2,3,3_7069140,"KRZYKI",1,753052,16,36,753052
2,3,3_7069148,"KRZYKI",1,753052,17,36,753052
2,3,3_7069154,"KRZYKI",1,753052,17,36,753052
2,3,3_7069158,"KRZYKI",1,753052,17,36,753052
2,3,3_7069162,"KRZYKI",1,753052,17,36,753052
2,3,3_7069168,"KRZYKI",1,753052,18,36,753052
2,3,3_7069182,"KRZYKI",1,753052,18,36,753052
2,3,3_7069192,"KRZYKI",1,753052,19,5,753052
2,3,3_7069196,"KRZYKI",1,753052,19,5,753052
2,3,3_7069200,"KRZYKI",1,753052,19,5,753052
2,3,3_7069284,"KRZYKI",1,753052,4,28,753052
2,3,3_7069300,"KRZYKI",1,753052,5,5,753052
2,3,3_7069516,"KRZYKI",1,753052,2,28,753052
2,3,3_7069524,"KRZYKI",1,753052,3,5,753052
2,3,3_7069546,"KRZYKI",1,753052,4,5,753052
2,3,3_7069557,"KRZYKI",1,753052,6,5,753052
2,3,3_7069579,"KRZYKI",1,753052,7,5,753052
2,3,3_7069598,"KRZYKI",1,753052,8,28,753052
2,3,3_7069969,"KRZYKI",1,753052,20,5,753052
2,3,3_7069981,"KRZYKI",1,753052,20,5,753052
2,3,3_7070534,"KRZYKI",1,753052,22,5,753052
2,3,3_7070543,"KRZYKI",1,753052,24,36,753052
2,3,3_7070547,"KRZYKI",1,753052,24,36,753052
2,3,3_7070551,"KRZYKI",1,753052,24,36,753052
2,3,3_7070563,"KRZYKI",1,753052,25,36,753052
2,3,3_7070567,"KRZYKI",1,753052,25,36,753052
2,3,3_7070581,"KRZYKI",1,753052,26,36,753052
2,3,3_7070585,"KRZYKI",1,753052,26,36,753052
2,3,3_7070601,"KRZYKI",1,753052,27,36,753052
2,3,3_7070605,"KRZYKI",1,753052,27,36,753052
2,3,3_7070619,"KRZYKI",1,753052,28,28,753052
2,3,3_7070623,"KRZYKI",1,753052,28,28,753052
2,3,3_7070629,"KRZYKI",1,753052,28,28,753052
2,3,3_7070636,"KRZYKI",1,753052,29,28,753052
2,3,3_7070640,"KRZYKI",1,753052,29,28,753052
2,3,3_7070646,"KRZYKI",1,753052,29,28,753052
2,3,3_7070648,"KRZYKI",1,753052,29,28,753052
2,3,3_7070655,"KRZYKI",1,753052,30,5,753052
2,3,3_7070659,"KRZYKI",1,753052,30,5,753052
2,3,3_7070665,"KRZYKI",1,753052,30,5,753052
2,3,3_7070672,"KRZYKI",1,753052,31,5,753052
2,3,3_7070753,"KRZYKI",1,753052,14,36,753052
2,3,3_7068853,"BISKUPIN",0,753053,1,28,753053
2,3,3_7068989,"BISKUPIN",0,753053,7,28,753053
2,3,3_7069004,"BISKUPIN",0,753053,7,28,753053
2,3,3_7069059,"BISKUPIN",0,753053,12,36,753053
2,3,3_7069063,"BISKUPIN",0,753053,12,36,753053
2,3,3_7069067,"BISKUPIN",0,753053,12,36,753053
2,3,3_7069074,"BISKUPIN",0,753053,13,28,753053
2,3,3_7069078,"BISKUPIN",0,753053,13,28,753053
2,3,3_7069082,"BISKUPIN",0,753053,13,28,753053
2,3,3_7069090,"BISKUPIN",0,753053,14,5,753053
2,3,3_7069102,"BISKUPIN",0,753053,14,5,753053
2,3,3_7069107,"BISKUPIN",0,753053,15,36,753053
2,3,3_7069129,"BISKUPIN",0,753053,16,36,753053
2,3,3_7069133,"BISKUPIN",0,753053,16,36,753053
2,3,3_7069137,"BISKUPIN",0,753053,16,36,753053
2,3,3_7069141,"BISKUPIN",0,753053,16,36,753053
2,3,3_7069151,"BISKUPIN",0,753053,17,36,753053
2,3,3_7069155,"BISKUPIN",0,753053,17,36,753053
2,3,3_7069159,"BISKUPIN",0,753053,17,36,753053
2,3,3_7069163,"BISKUPIN",0,753053,17,36,753053
2,3,3_7069167,"BISKUPIN",0,753053,18,36,753053
2,3,3_7069171,"BISKUPIN",0,753053,18,36,753053
2,3,3_7069183,"BISKUPIN",0,753053,18,36,753053
2,3,3_7069193,"BISKUPIN",0,753053,19,5,753053
2,3,3_7069197,"BISKUPIN",0,753053,19,5,753053
2,3,3_7069201,"BISKUPIN",0,753053,19,5,753053
2,3,3_7069301,"BISKUPIN",0,753053,5,5,753053
2,3,3_7069327,"BISKUPIN",0,753053,10,5,753053
2,3,3_7069507,"BISKUPIN",0,753053,2,28,753053
2,3,3_7069517,"BISKUPIN",0,753053,2,28,753053
2,3,3_7069972,"BISKUPIN",0,753053,20,5,753053
2,3,3_7069982,"BISKUPIN",0,753053,20,5,753053
2,3,3_7069989,"BISKUPIN",0,753053,21,28,753053
2,3,3_7070522,"BISKUPIN",0,753053,22,5,753053
2,3,3_7070535,"BISKUPIN",0,753053,22,5,753053
2,3,3_7070544,"BISKUPIN",0,753053,24,36,753053
2,3,3_7070548,"BISKUPIN",0,753053,24,36,753053
2,3,3_7070552,"BISKUPIN",0,753053,24,36,753053
2,3,3_7070564,"BISKUPIN",0,753053,25,36,753053
2,3,3_7070568,"BISKUPIN",0,753053,25,36,753053
2,3,3_7070582,"BISKUPIN",0,753053,26,36,753053
2,3,3_7070586,"BISKUPIN",0,753053,26,36,753053
2,3,3_7070602,"BISKUPIN",0,753053,27,36,753053
2,3,3_7070606,"BISKUPIN",0,753053,27,36,753053
2,3,3_7070620,"BISKUPIN",0,753053,28,28,753053
2,3,3_7070624,"BISKUPIN",0,753053,28,28,753053
2,3,3_7070637,"BISKUPIN",0,753053,29,28,753053
2,3,3_7070641,"BISKUPIN",0,753053,29,28,753053
2,3,3_7070647,"BISKUPIN",0,753053,29,28,753053
2,3,3_7070656,"BISKUPIN",0,753053,30,5,753053
2,3,3_7070660,"BISKUPIN",0,753053,30,5,753053
2,3,3_7070666,"BISKUPIN",0,753053,30,5,753053
2,3,3_7070673,"BISKUPIN",0,753053,31,5,753053
2,3,3_7069106,"KRZYKI",1,753127,15,36,753127
2,3,3_7069166,"KRZYKI",1,753127,18,36,753127
2,3,3_7068986,"BISKUPIN",0,753135,6,5,753135
2,3,3_7069127,"BISKUPIN",0,753136,16,36,753136
2,3,3_7070750,"BISKUPIN",0,753136,14,36,753136
2,3,3_7069088,"BISKUPIN",0,753138,14,5,753138
2,3,3_7069968,"BISKUPIN",0,753138,20,5,753138
2,3,3_7068987,"Zajezdnia OŁBIN",1,753140,6,5,753140
2,3,3_7070667,"Zajezdnia OŁBIN",1,753140,30,5,753140
2,4,4_7071427,"KRZYKI",1,753052,2,36,753052
2,4,4_7071532,"KRZYKI",1,753052,7,28,753052
2,4,4_7071536,"KRZYKI",1,753052,7,28,753052
2,4,4_7071583,"KRZYKI",1,753052,12,36,753052
2,4,4_7071587,"KRZYKI",1,753052,12,36,753052
2,4,4_7071591,"KRZYKI",1,753052,12,36,753052
2,4,4_7071602,"KRZYKI",1,753052,13,28,753052
2,4,4_7071606,"KRZYKI",1,753052,13,28,753052
2,4,4_7071614,"KRZYKI",1,753052,14,5,753052
2,4,4_7071626,"KRZYKI",1,753052,14,5,753052
2,4,4_7071653,"KRZYKI",1,753052,16,36,753052
2,4,4_7071657,"KRZYKI",1,753052,16,36,753052
2,4,4_7071661,"KRZYKI",1,753052,16,36,753052
2,4,4_7071665,"KRZYKI",1,753052,16,36,753052
2,4,4_7071673,"KRZYKI",1,753052,17,36,753052
2,4,4_7071679,"KRZYKI",1,753052,17,36,753052
2,4,4_7071683,"KRZYKI",1,753052,17,36,753052
2,4,4_7071687,"KRZYKI",1,753052,17,36,753052
2,4,4_7071693,"KRZYKI",1,753052,18,36,753052
2,4,4_7071707,"KRZYKI",1,753052,18,36,753052
2,4,4_7071715,"KRZYKI",1,753052,19,5,753052
2,4,4_7071719,"KRZYKI",1,753052,19,5,753052
2,4,4_7071723,"KRZYKI",1,753052,19,5,753052
2,4,4_7071807,"KRZYKI",1,753052,4,28,753052
2,4,4_7071823,"KRZYKI",1,753052,5,5,753052
2,4,4_7072039,"KRZYKI",1,753052,2,28,753052
2,4,4_7072047,"KRZYKI",1,753052,3,5,753052
2,4,4_7072069,"KRZYKI",1,753052,4,5,753052
2,4,4_7072079,"KRZYKI",1,753052,6,5,753052
2,4,4_7072098,"KRZYKI",1,753052,7,5,753052
2,4,4_7072117,"KRZYKI",1,753052,8,28,753052
2,4,4_7072488,"KRZYKI",1,753052,20,5,753052
2,4,4_7072500,"KRZYKI",1,753052,20,5,753052
2,4,4_7073053,"KRZYKI",1,753052,22,5,753052
2,4,4_7073062,"KRZYKI",1,753052,24,36,753052
2,4,4_7073066,"KRZYKI",1,753052,24,36,753052
2,4,4_7073070,"KRZYKI",1,753052,24,36,753052
2,4,4_7073082,"KRZYKI",1,753052,25,36,753052
2,4,4_7073086,"KRZYKI",1,753052,25,36,753052
2,4,4_7073100,"KRZYKI",1,753052,26,36,753052
2,4,4_7073104,"KRZYKI",1,753052,26,36,753052
2,4,4_7073120,"KRZYKI",1,753052,27,36,753052
2,4,4_7073124,"KRZYKI",1,753052,27,36,753052
2,4,4_7073138,"KRZYKI",1,753052,28,28,753052
2,4,4_7073142,"KRZYKI",1,753052,28,28,753052
2,4,4_7073148,"KRZYKI",1,753052,28,28,753052
2,4,4_7073155,"KRZYKI",1,753052,29,28,753052
2,4,4_7073159,"KRZYKI",1,753052,29,28,753052
2,4,4_7073165,"KRZYKI",1,753052,29,28,753052
2,4,4_7073167,"KRZYKI",1,753052,29,28,753052
2,4,4_7073174,"KRZYKI",1,753052,30,5,753052
2,4,4_7073178,"KRZYKI",1,753052,30,5,753052
2,4,4_7073184,"KRZYKI",1,753052,30,5,753052
2,4,4_7073191,"KRZYKI",1,753052,31,5,753052
2,4,4_7073272,"KRZYKI",1,753052,14,36,753052
2,4,4_7071386,"BISKUPIN",0,753053,1,28,753053
2,4,4_7071518,"BISKUPIN",0,753053,7,28,753053
2,4,4_7071533,"BISKUPIN",0,753053,7,28,753053
2,4,4_7071584,"BISKUPIN",0,753053,12,36,753053
2,4,4_7071588,"BISKUPIN",0,753053,12,36,753053
2,4,4_7071592,"BISKUPIN",0,753053,12,36,753053
2,4,4_7071599,"BISKUPIN",0,753053,13,28,753053
2,4,4_7071603,"BISKUPIN",0,753053,13,28,753053
2,4,4_7071607,"BISKUPIN",0,753053,13,28,753053
2,4,4_7071615,"BISKUPIN",0,753053,14,5,753053
2,4,4_7071627,"BISKUPIN",0,753053,14,5,753053
2,4,4_7071632,"BISKUPIN",0,753053,15,36,753053
2,4,4_7071654,"BISKUPIN",0,753053,16,36,753053
2,4,4_7071658,"BISKUPIN",0,753053,16,36,753053
2,4,4_7071662,"BISKUPIN",0,753053,16,36,753053
2,4,4_7071666,"BISKUPIN",0,753053,16,36,753053
2,4,4_7071676,"BISKUPIN",0,753053,17,36,753053
2,4,4_7071680,"BISKUPIN",0,753053,17,36,753053
2,4,4_7071684,"BISKUPIN",0,753053,17,36,753053
2,4,4_7071688,"BISKUPIN",0,753053,17,36,753053
2,4,4_7071692,"BISKUPIN",0,753053,18,36,753053
2,4,4_7071696,"BISKUPIN",0,753053,18,36,753053
2,4,4_7071708,"BISKUPIN",0,753053,18,36,753053
2,4,4_7071716,"BISKUPIN",0,753053,19,5,753053
2,4,4_7071720,"BISKUPIN",0,753053,19,5,753053
2,4,4_7071724,"BISKUPIN",0,753053,19,5,753053
2,4,4_7071824,"BISKUPIN",0,753053,5,5,753053
2,4,4_7071850,"BISKUPIN",0,753053,10,5,753053
2,4,4_7072030,"BISKUPIN",0,753053,2,28,753053
2,4,4_7072040,"BISKUPIN",0,753053,2,28,753053
2,4,4_7072491,"BISKUPIN",0,753053,20,5,753053
2,4,4_7072501,"BISKUPIN",0,753053,20,5,753053
2,4,4_7072508,"BISKUPIN",0,753053,21,28,753053
2,4,4_7073041,"BISKUPIN",0,753053,22,5,753053
2,4,4_7073054,"BISKUPIN",0,753053,22,5,753053
2,4,4_7073063,"BISKUPIN",0,753053,24,36,753053
2,4,4_7073067,"BISKUPIN",0,753053,24,36,753053
2,4,4_7073071,"BISKUPIN",0,753053,24,36,753053
2,4,4_7073083,"BISKUPIN",0,753053,25,36,753053
2,4,4_7073087,"BISKUPIN",0,753053,25,36,753053
2,4,4_7073101,"BISKUPIN",0,753053,26,36,753053
2,4,4_7073105,"BISKUPIN",0,753053,26,36,753053
2,4,4_7073121,"BISKUPIN",0,753053,27,36,753053
2,4,4_7073125,"BISKUPIN",0,753053,27,36,753053
2,4,4_7073139,"BISKUPIN",0,753053,28,28,753053
2,4,4_7073143,"BISKUPIN",0,753053,28,28,753053
2,4,4_7073156,"BISKUPIN",0,753053,29,28,753053
2,4,4_7073160,"BISKUPIN",0,753053,29,28,753053
2,4,4_7073166,"BISKUPIN",0,753053,29,28,753053
2,4,4_7073175,"BISKUPIN",0,753053,30,5,753053
2,4,4_7073179,"BISKUPIN",0,753053,30,5,753053
2,4,4_7073185,"BISKUPIN",0,753053,30,5,753053
2,4,4_7073192,"BISKUPIN",0,753053,31,5,753053
2,4,4_7071631,"KRZYKI",1,753127,15,36,753127
2,4,4_7071691,"KRZYKI",1,753127,18,36,753127
2,4,4_7071515,"BISKUPIN",0,753135,6,5,753135
2,4,4_7071652,"BISKUPIN",0,753136,16,36,753136
2,4,4_7073269,"BISKUPIN",0,753136,14,36,753136
2,4,4_7071613,"BISKUPIN",0,753138,14,5,753138
2,4,4_7072487,"BISKUPIN",0,753138,20,5,753138
2,4,4_7071516,"Zajezdnia OŁBIN",1,753140,6,5,753140
2,4,4_7073186,"Zajezdnia OŁBIN",1,753140,30,5,753140
2,6,6_7075559,"KRZYKI",1,753052,3,5,753052
2,6,6_7075641,"KRZYKI",1,753052,9,5,753052
2,6,6_7075647,"KRZYKI",1,753052,9,5,753052
2,6,6_7075668,"KRZYKI",1,753052,10,5,753052
2,6,6_7075681,"KRZYKI",1,753052,11,5,753052
2,6,6_7075691,"KRZYKI",1,753052,1,36,753052
2,6,6_7075697,"KRZYKI",1,753052,2,36,753052
2,6,6_7075701,"KRZYKI",1,753052,2,36,753052
2,6,6_7075717,"KRZYKI",1,753052,3,5,753052
2,6,6_7075721,"KRZYKI",1,753052,3,5,753052
2,6,6_7075727,"KRZYKI",1,753052,3,5,753052
2,6,6_7075739,"KRZYKI",1,753052,4,36,753052
2,6,6_7075743,"KRZYKI",1,753052,4,36,753052
2,6,6_7075747,"KRZYKI",1,753052,4,36,753052
2,6,6_7075758,"KRZYKI",1,753052,5,5,753052
2,6,6_7075762,"KRZYKI",1,753052,5,5,753052
2,6,6_7075766,"KRZYKI",1,753052,5,5,753052
2,6,6_7075774,"KRZYKI",1,753052,6,36,753052
2,6,6_7075778,"KRZYKI",1,753052,6,36,753052
2,6,6_7075782,"KRZYKI",1,753052,6,36,753052
2,6,6_7075793,"KRZYKI",1,753052,7,36,753052
2,6,6_7075797,"KRZYKI",1,753052,7,36,753052
2,6,6_7075803,"KRZYKI",1,753052,7,36,753052
2,6,6_7075808,"KRZYKI",1,753052,8,28,753052
2,6,6_7075812,"KRZYKI",1,753052,8,28,753052
2,6,6_7075816,"KRZYKI",1,753052,8,28,753052
2,6,6_7075825,"KRZYKI",1,753052,9,5,753052
2,6,6_7076005,"KRZYKI",1,753052,12,36,753052
2,6,6_7076007,"KRZYKI",1,753052,12,36,753052
2,6,6_7076063,"KRZYKI",1,753052,14,5,753052
2,6,6_7076316,"KRZYKI",1,753052,23,28,753052
2,6,6_7076318,"KRZYKI",1,753052,23,28,753052
2,6,6_7076372,"KRZYKI",1,753052,26,36,753052
2,6,6_7076426,"KRZYKI",1,753052,2,5,753052
2,6,6_7076428,"KRZYKI",1,753052,2,5,753052
2,6,6_7076831,"KRZYKI",1,753052,4,36,753052
2,6,6_7076837,"KRZYKI",1,753052,4,36,753052
2,6,6_7077128,"KRZYKI",1,753052,14,5,753052
2,6,6_7077144,"KRZYKI",1,753052,15,5,753052
2,6,6_7077155,"KRZYKI",1,753052,16,5,753052
2,6,6_7077159,"KRZYKI",1,753052,16,5,753052
2,6,6_7077161,"KRZYKI",1,753052,16,5,753052
2,6,6_7077173,"KRZYKI",1,753052,17,36,753052
2,6,6_7077177,"KRZYKI",1,753052,17,36,753052
2,6,6_7077181,"KRZYKI",1,753052,17,36,753052
2,6,6_7077183,"KRZYKI",1,753052,17,36,753052
2,6,6_7077185,"KRZYKI",1,753052,17,36,753052
2,6,6_7077192,"KRZYKI",1,753052,18,5,753052
2,6,6_7077196,"KRZYKI",1,753052,18,5,753052
2,6,6_7077210,"KRZYKI",1,753052,20,5,753052
2,6,6_7077212,"KRZYKI",1,753052,20,5,753052
2,6,6_7077216,"KRZYKI",1,753052,20,5,753052
2,6,6_7077220,"KRZYKI",1,753052,20,5,753052
2,6,6_7077231,"KRZYKI",1,753052,21,36,753052
2,6,6_7077235,"KRZYKI",1,753052,21,36,753052
2,6,6_7077248,"KRZYKI",1,753052,22,36,753052
2,6,6_7077254,"KRZYKI",1,753052,22,36,753052
2,6,6_7077265,"KRZYKI",1,753052,23,5,753052
2,6,6_7077269,"KRZYKI",1,753052,23,5,753052
2,6,6_7077286,"KRZYKI",1,753052,24,36,753052
2,6,6_7077292,"KRZYKI",1,753052,25,36,753052
2,6,6_7077302,"KRZYKI",1,753052,26,36,753052
2,6,6_7077304,"KRZYKI",1,753052,26,36,753052
2,6,6_7077308,"KRZYKI",1,753052,27,5,753052
2,6,6_7077329,"KRZYKI",1,753052,28,5,753052
2,6,6_7077333,"KRZYKI",1,753052,28,5,753052
2,6,6_7077351,"KRZYKI",1,753052,30,36,753052
2,6,6_7077355,"KRZYKI",1,753052,30,36,753052
2,6,6_7077367,"KRZYKI",1,753052,31,36,753052
2,6,6_7078246,"KRZYKI",1,753052,3,36,753052
2,6,6_7078313,"KRZYKI",1,753052,9,36,753052
2,6,6_7078317,"KRZYKI",1,753052,9,36,753052
2,6,6_7078321,"KRZYKI",1,753052,9,36,753052
2,6,6_7078323,"KRZYKI",1,753052,9,36,753052
2,6,6_7075560,"BISKUPIN",0,753053,3,5,753053
2,6,6_7075642,"BISKUPIN",0,753053,9,5,753053
2,6,6_7075648,"BISKUPIN",0,753053,9,5,753053
2,6,6_7075669,"BISKUPIN",0,753053,10,5,753053
2,6,6_7075682,"BISKUPIN",0,753053,11,5,753053
2,6,6_7075692,"BISKUPIN",0,753053,1,36,753053
2,6,6_7075698,"BISKUPIN",0,753053,2,36,753053
2,6,6_7075702,"BISKUPIN",0,753053,2,36,753053
2,6,6_7075718,"BISKUPIN",0,753053,3,5,753053
2,6,6_7075722,"BISKUPIN",0,753053,3,5,753053
2,6,6_7075728,"BISKUPIN",0,753053,3,5,753053
2,6,6_7075740,"BISKUPIN",0,753053,4,36,753053
2,6,6_7075744,"BISKUPIN",0,753053,4,36,753053
2,6,6_7075748,"BISKUPIN",0,753053,4,36,753053
2,6,6_7075759,"BISKUPIN",0,753053,5,5,753053
2,6,6_7075763,"BISKUPIN",0,753053,5,5,753053
2,6,6_7075767,"BISKUPIN",0,753053,5,5,753053
2,6,6_7075775,"BISKUPIN",0,753053,6,36,753053
2,6,6_7075779,"BISKUPIN",0,753053,6,36,753053
2,6,6_7075783,"BISKUPIN",0,753053,6,36,753053
