route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,8,8_6042069,"POŚWIĘTNE",1,682688,17,36,682688
1,8,8_6042089,"POŚWIĘTNE",1,682688,18,36,682688
1,8,8_6042095,"POŚWIĘTNE",1,682688,18,36,682688
1,8,8_6042102,"POŚWIĘTNE",1,682688,19,5,682688
1,8,8_6042108,"POŚWIĘTNE",1,682688,19,5,682688
1,8,8_6042123,"POŚWIĘTNE",1,682688,20,5,682688
1,8,8_6042145,"POŚWIĘTNE",1,682688,21,5,682688
1,8,8_6042149,"POŚWIĘTNE",1,682688,21,5,682688
1,8,8_6042174,"POŚWIĘTNE",1,682688,23,5,682688
1,8,8_6042178,"POŚWIĘTNE",1,682688,23,5,682688
1,8,8_6042241,"POŚWIĘTNE",1,682688,20,5,682688
1,8,8_6042249,"POŚWIĘTNE",1,682688,20,5,682688
1,8,8_6042563,"POŚWIĘTNE",1,682688,14,5,682688
1,8,8_6042646,"POŚWIĘTNE",1,682688,19,5,682688
1,8,8_6042923,"POŚWIĘTNE",1,682688,13,5,682688
1,8,8_6042934,"POŚWIĘTNE",1,682688,1,5,682688
1,8,8_6042976,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6043098,"POŚWIĘTNE",1,682688,15,5,682688
1,8,8_6043225,"POŚWIĘTNE",1,682688,22,36,682688
1,8,8_6043240,"POŚWIĘTNE",1,682688,23,5,682688
1,8,8_6043246,"POŚWIĘTNE",1,682688,23,5,682688
1,8,8_6043333,"POŚWIĘTNE",1,682688,30,5,682688
1,8,8_6043896,"POŚWIĘTNE",1,682688,7,5,682688
1,8,8_6043898,"POŚWIĘTNE",1,682688,7,5,682688
1,8,8_6043902,"POŚWIĘTNE",1,682688,8,36,682688
1,8,8_6043922,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6043952,"POŚWIĘTNE",1,682688,12,5,682688
1,8,8_6044007,"POŚWIĘTNE",1,682688,15,5,682688
1,8,8_6044009,"POŚWIĘTNE",1,682688,15,5,682688
1,8,8_6044013,"POŚWIĘTNE",1,682688,15,5,682688
1,8,8_6041474,"BISKUPIN",0,682689,1,5,682689
1,8,8_6041490,"BISKUPIN",0,682689,2,36,682689
1,8,8_6041494,"BISKUPIN",0,682689,2,36,682689
1,8,8_6041514,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041516,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041518,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041520,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041522,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041526,"BISKUPIN",0,682689,3,5,682689
1,8,8_6041531,"BISKUPIN",0,682689,4,5,682689
1,8,8_6041540,"BISKUPIN",0,682689,5,5,682689
1,8,8_6041542,"BISKUPIN",0,682689,5,5,682689
1,8,8_6041544,"BISKUPIN",0,682689,5,5,682689
1,8,8_6041562,"BISKUPIN",0,682689,6,36,682689
1,8,8_6041566,"BISKUPIN",0,682689,6,36,682689
1,8,8_6041568,"BISKUPIN",0,682689,6,36,682689
1,8,8_6041570,"BISKUPIN",0,682689,6,36,682689
1,8,8_6041576,"BISKUPIN",0,682689,6,36,682689
1,8,8_6041583,"BISKUPIN",0,682689,7,5,682689
1,8,8_6041602,"BISKUPIN",0,682689,8,5,682689
1,8,8_6041611,"BISKUPIN",0,682689,9,5,682689
1,8,8_6041613,"BISKUPIN",0,682689,9,5,682689
1,8,8_6041615,"BISKUPIN",0,682689,9,5,682689
1,8,8_6041617,"BISKUPIN",0,682689,9,5,682689
1,8,8_6041623,"BISKUPIN",0,682689,9,5,682689
1,8,8_6041632,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041634,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041636,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041638,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041640,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041644,"BISKUPIN",0,682689,10,5,682689
1,8,8_6041651,"BISKUPIN",0,682689,11,5,682689
1,8,8_6041653,"BISKUPIN",0,682689,11,5,682689
1,8,8_6041655,"BISKUPIN",0,682689,11,5,682689
1,8,8_6041657,"BISKUPIN",0,682689,11,5,682689
1,8,8_6041663,"BISKUPIN",0,682689,11,5,682689
1,8,8_6041683,"BISKUPIN",0,682689,2,36,682689
1,8,8_6041687,"BISKUPIN",0,682689,2,36,682689
1,8,8_6041689,"BISKUPIN",0,682689,2,36,682689
1,8,8_6042010,"BISKUPIN",0,682689,14,5,682689
1,8,8_6042014,"BISKUPIN",0,682689,14,5,682689
1,8,8_6042031,"BISKUPIN",0,682689,15,5,682689
1,8,8_6042050,"BISKUPIN",0,682689,16,36,682689
1,8,8_6042070,"BISKUPIN",0,682689,17,36,682689
1,8,8_6042090,"BISKUPIN",0,682689,18,36,682689
1,8,8_6042096,"BISKUPIN",0,682689,18,36,682689
1,8,8_6042103,"BISKUPIN",0,682689,19,5,682689
1,8,8_6042109,"BISKUPIN",0,682689,19,5,682689
1,8,8_6042124,"BISKUPIN",0,682689,20,5,682689
1,8,8_6042146,"BISKUPIN",0,682689,21,5,682689
1,8,8_6042175,"BISKUPIN",0,682689,23,5,682689
1,8,8_6042242,"BISKUPIN",0,682689,20,5,682689
1,8,8_6042259,"BISKUPIN",0,682689,22,36,682689
1,8,8_6042562,"BISKUPIN",0,682689,14,5,682689
1,8,8_6042564,"BISKUPIN",0,682689,14,5,682689
1,8,8_6042922,"BISKUPIN",0,682689,13,5,682689
1,8,8_6042933,"BISKUPIN",0,682689,1,5,682689
1,8,8_6042949,"BISKUPIN",0,682689,1,5,682689
1,8,8_6043099,"BISKUPIN",0,682689,15,5,682689
1,8,8_6043241,"BISKUPIN",0,682689,23,5,682689
1,8,8_6043247,"BISKUPIN",0,682689,23,5,682689
1,8,8_6043276,"BISKUPIN",0,682689,27,5,682689
1,8,8_6043334,"BISKUPIN",0,682689,30,5,682689
1,8,8_6043895,"BISKUPIN",0,682689,7,5,682689
1,8,8_6043897,"BISKUPIN",0,682689,7,5,682689
1,8,8_6043901,"BISKUPIN",0,682689,8,36,682689
1,8,8_6043921,"BISKUPIN",0,682689,10,5,682689
1,8,8_6043951,"BISKUPIN",0,682689,12,5,682689
1,8,8_6044006,"BISKUPIN",0,682689,15,5,682689
1,8,8_6044008,"BISKUPIN",0,682689,15,5,682689
1,8,8_6044010,"BISKUPIN",0,682689,15,5,682689
1,8,8_6044014,"BISKUPIN",0,682689,15,5,682689
1,8,8_6042110,"Zajezdnia OŁBIN",1,682807,19,5,682807
1,8,8_6042565,"Zajezdnia OŁBIN",1,682807,14,5,682807
1,8,8_6043100,"Zajezdnia OŁBIN",1,682807,15,5,682807
1,8,8_6043248,"Zajezdnia OŁBIN",1,682807,23,5,682807
1,8,8_6041530,"POŚWIĘTNE",1,682808,4,5,682808
1,8,8_6043275,"POŚWIĘTNE",1,682808,27,5,682808
1,8,8_6041536,"BISKUPIN",0,682810,5,5,682810
1,8,8_6041581,"BISKUPIN",0,682810,7,5,682810
1,8,8_6041600,"BISKUPIN",0,682810,8,5,682810
1,8,8_6041472,"BISKUPIN",0,682812,1,5,682812
1,8,8_6041607,"BISKUPIN",0,682812,9,5,682812
1,8,8_6042645,"BISKUPIN",0,682812,19,5,682812
1,8,8_6041606,"Zajezdnia OŁBIN",0,682813,8,5,682813
1,8,8_6041665,"Zajezdnia OŁBIN",0,682813,11,5,682813
1,8,8_6042250,"Zajezdnia OŁBIN",0,682813,20,5,682813
1,8,8_6043899,"Zajezdnia OŁBIN",0,682813,7,5,682813
2,3,3_6045457,"KRZYKI",1,683008,7,28,683008
2,3,3_6045461,"KRZYKI",1,683008,7,28,683008
2,3,3_6045511,"KRZYKI",1,683008,12,36,683008
2,3,3_6045515,"KRZYKI",1,683008,12,36,683008
2,3,3_6045519,"KRZYKI",1,683008,12,36,683008
2,3,3_6045530,"KRZYKI",1,683008,13,28,683008
2,3,3_6045534,"KRZYKI",1,683008,13,28,683008
2,3,3_6045542,"KRZYKI",1,683008,14,5,683008
2,3,3_6045554,"KRZYKI",1,683008,14,5,683008
2,3,3_6045581,"KRZYKI",1,683008,16,36,683008
2,3,3_6045585,"KRZYKI",1,683008,16,36,683008
2,3,3_6045589,"KRZYKI",1,683008,16,36,683008
2,3,3_6045593,"KRZYKI",1,683008,16,36,683008
2,3,3_6045601,"KRZYKI",1,683008,17,36,683008
2,3,3_6045607,"KRZYKI",1,683008,17,36,683008
2,3,3_6045611,"KRZYKI",1,683008,17,36,683008
2,3,3_6045615,"KRZYKI",1,683008,17,36,683008
2,3,3_6045621,"KRZYKI",1,683008,18,36,683008
2,3,3_6045635,"KRZYKI",1,683008,18,36,683008
2,3,3_6045645,"KRZYKI",1,683008,19,5,683008
2,3,3_6045649,"KRZYKI",1,683008,19,5,683008
2,3,3_6045653,"KRZYKI",1,683008,19,5,683008
2,3,3_6045754,"KRZYKI",1,683008,5,5,683008
2,3,3_6045970,"KRZYKI",1,683008,2,28,683008
2,3,3_6045974,"KRZYKI",1,683008,2,28,683008
2,3,3_6045979,"KRZYKI",1,683008,3,5,683008
2,3,3_6046001,"KRZYKI",1,683008,4,5,683008
2,3,3_6046012,"KRZYKI",1,683008,6,5,683008
2,3,3_6046049,"KRZYKI",1,683008,8,28,683008
2,3,3_6046420,"KRZYKI",1,683008,20,5,683008
2,3,3_6046432,"KRZYKI",1,683008,20,5,683008
2,3,3_6046477,"KRZYKI",1,683008,1,12,683008
2,3,3_6046980,"KRZYKI",1,683008,22,5,683008
2,3,3_6046989,"KRZYKI",1,683008,24,36,683008
2,3,3_6046993,"KRZYKI",1,683008,24,36,683008
2,3,3_6046997,"KRZYKI",1,683008,24,36,683008
2,3,3_6047009,"KRZYKI",1,683008,25,36,683008
2,3,3_6047013,"KRZYKI",1,683008,25,36,683008
2,3,3_6047027,"KRZYKI",1,683008,26,36,683008
2,3,3_6047031,"KRZYKI",1,683008,26,36,683008
2,3,3_6047047,"KRZYKI",1,683008,27,36,683008
2,3,3_6047051,"KRZYKI",1,683008,27,36,683008
2,3,3_6047065,"KRZYKI",1,683008,28,28,683008
2,3,3_6047069,"KRZYKI",1,683008,28,28,683008
2,3,3_6047075,"KRZYKI",1,683008,28,28,683008
2,3,3_6047082,"KRZYKI",1,683008,29,28,683008
2,3,3_6047086,"KRZYKI",1,683008,29,28,683008
2,3,3_6047092,"KRZYKI",1,683008,29,28,683008
2,3,3_6047094,"KRZYKI",1,683008,29,28,683008
2,3,3_6047101,"KRZYKI",1,683008,30,5,683008
2,3,3_6047105,"KRZYKI",1,683008,30,5,683008
2,3,3_6047111,"KRZYKI",1,683008,30,5,683008
2,3,3_6047118,"KRZYKI",1,683008,31,5,683008
2,3,3_6047169,"KRZYKI",1,683008,11,12,683008
2,3,3_6047203,"KRZYKI",1,683008,14,36,683008
2,3,3_6045310,"BISKUPIN",0,683009,1,28,683009
2,3,3_6045443,"BISKUPIN",0,683009,7,28,683009
2,3,3_6045458,"BISKUPIN",0,683009,7,28,683009
2,3,3_6045512,"BISKUPIN",0,683009,12,36,683009
2,3,3_6045516,"BISKUPIN",0,683009,12,36,683009
2,3,3_6045520,"BISKUPIN",0,683009,12,36,683009
2,3,3_6045527,"BISKUPIN",0,683009,13,28,683009
2,3,3_6045531,"BISKUPIN",0,683009,13,28,683009
2,3,3_6045535,"BISKUPIN",0,683009,13,28,683009
2,3,3_6045543,"BISKUPIN",0,683009,14,5,683009
2,3,3_6045555,"BISKUPIN",0,683009,14,5,683009
2,3,3_6045560,"BISKUPIN",0,683009,15,36,683009
2,3,3_6045582,"BISKUPIN",0,683009,16,36,683009
2,3,3_6045586,"BISKUPIN",0,683009,16,36,683009
2,3,3_6045590,"BISKUPIN",0,683009,16,36,683009
2,3,3_6045594,"BISKUPIN",0,683009,16,36,683009
2,3,3_6045604,"BISKUPIN",0,683009,17,36,683009
2,3,3_6045608,"BISKUPIN",0,683009,17,36,683009
2,3,3_6045612,"BISKUPIN",0,683009,17,36,683009
2,3,3_6045616,"BISKUPIN",0,683009,17,36,683009
2,3,3_6045620,"BISKUPIN",0,683009,18,36,683009
2,3,3_6045624,"BISKUPIN",0,683009,18,36,683009
2,3,3_6045636,"BISKUPIN",0,683009,18,36,683009
2,3,3_6045646,"BISKUPIN",0,683009,19,5,683009
2,3,3_6045650,"BISKUPIN",0,683009,19,5,683009
2,3,3_6045654,"BISKUPIN",0,683009,19,5,683009
2,3,3_6045755,"BISKUPIN",0,683009,5,5,683009
2,3,3_6045781,"BISKUPIN",0,683009,10,5,683009
2,3,3_6045961,"BISKUPIN",0,683009,2,28,683009
2,3,3_6045971,"BISKUPIN",0,683009,2,28,683009
2,3,3_6046423,"BISKUPIN",0,683009,20,5,683009
2,3,3_6046433,"BISKUPIN",0,683009,20,5,683009
2,3,3_6046440,"BISKUPIN",0,683009,21,28,683009
2,3,3_6046969,"BISKUPIN",0,683009,22,5,683009
2,3,3_6046981,"BISKUPIN",0,683009,22,5,683009
2,3,3_6046990,"BISKUPIN",0,683009,24,36,683009
2,3,3_6046994,"BISKUPIN",0,683009,24,36,683009
2,3,3_6046998,"BISKUPIN",0,683009,24,36,683009
2,3,3_6047010,"BISKUPIN",0,683009,25,36,683009
2,3,3_6047014,"BISKUPIN",0,683009,25,36,683009
2,3,3_6047028,"BISKUPIN",0,683009,26,36,683009
2,3,3_6047032,"BISKUPIN",0,683009,26,36,683009
2,3,3_6047048,"BISKUPIN",0,683009,27,36,683009
2,3,3_6047052,"BISKUPIN",0,683009,27,36,683009
2,3,3_6047066,"BISKUPIN",0,683009,28,28,683009
2,3,3_6047070,"BISKUPIN",0,683009,28,28,683009
2,3,3_6047083,"BISKUPIN",0,683009,29,28,683009
2,3,3_6047087,"BISKUPIN",0,683009,29,28,683009
2,3,3_6047093,"BISKUPIN",0,683009,29,28,683009
2,3,3_6047102,"BISKUPIN",0,683009,30,5,683009
2,3,3_6047106,"BISKUPIN",0,683009,30,5,683009
2,3,3_6047112,"BISKUPIN",0,683009,30,5,683009
2,3,3_6047119,"BISKUPIN",0,683009,31,5,683009
2,3,3_6045559,"KRZYKI",1,683068,15,36,683068
2,3,3_6045619,"KRZYKI",1,683068,18,36,683068
2,3,3_6045440,"BISKUPIN",0,683074,6,5,683074
2,3,3_6045580,"BISKUPIN",0,683075,16,36,683075
2,3,3_6047200,"BISKUPIN",0,683075,14,36,683075
2,3,3_6045541,"BISKUPIN",0,683076,14,5,683076
2,3,3_6046419,"BISKUPIN",0,683076,20,5,683076
2,3,3_6045441,"Zajezdnia OŁBIN",1,683078,6,5,683078
2,3,3_6047113,"Zajezdnia OŁBIN",1,683078,30,5,683078
2,4,4_6047980,"KRZYKI",1,683008,7,28,683008
2,4,4_6047984,"KRZYKI",1,683008,7,28,683008
2,4,4_6048031,"KRZYKI",1,683008,12,36,683008
2,4,4_6048035,"KRZYKI",1,683008,12,36,683008
2,4,4_6048039,"KRZYKI",1,683008,12,36,683008
2,4,4_6048050,"KRZYKI",1,683008,13,28,683008
2,4,4_6048054,"KRZYKI",1,683008,13,28,683008
2,4,4_6048062,"KRZYKI",1,683008,14,5,683008
2,4,4_6048074,"KRZYKI",1,683008,14,5,683008
2,4,4_6048101,"KRZYKI",1,683008,16,36,683008
2,4,4_6048105,"KRZYKI",1,683008,16,36,683008
2,4,4_6048109,"KRZYKI",1,683008,16,36,683008
2,4,4_6048113,"KRZYKI",1,683008,16,36,683008
2,4,4_6048121,"KRZYKI",1,683008,17,36,683008
2,4,4_6048127,"KRZYKI",1,683008,17,36,683008
2,4,4_6048131,"KRZYKI",1,683008,17,36,683008
2,4,4_6048135,"KRZYKI",1,683008,17,36,683008
2,4,4_6048141,"KRZYKI",1,683008,18,36,683008
2,4,4_6048155,"KRZYKI",1,683008,18,36,683008
2,4,4_6048163,"KRZYKI",1,683008,19,5,683008
2,4,4_6048167,"KRZYKI",1,683008,19,5,683008
2,4,4_6048171,"KRZYKI",1,683008,19,5,683008
2,4,4_6048272,"KRZYKI",1,683008,5,5,683008
2,4,4_6048488,"KRZYKI",1,683008,2,28,683008
2,4,4_6048492,"KRZYKI",1,683008,2,28,683008
2,4,4_6048497,"KRZYKI",1,683008,3,5,683008
2,4,4_6048519,"KRZYKI",1,683008,4,5,683008
2,4,4_6048529,"KRZYKI",1,683008,6,5,683008
2,4,4_6048566,"KRZYKI",1,683008,8,28,683008
2,4,4_6048937,"KRZYKI",1,683008,20,5,683008
2,4,4_6048949,"KRZYKI",1,683008,20,5,683008
2,4,4_6048994,"KRZYKI",1,683008,1,12,683008
2,4,4_6049497,"KRZYKI",1,683008,22,5,683008
2,4,4_6049506,"KRZYKI",1,683008,24,36,683008
2,4,4_6049510,"KRZYKI",1,683008,24,36,683008
2,4,4_6049514,"KRZYKI",1,683008,24,36,683008
2,4,4_6049526,"KRZYKI",1,683008,25,36,683008
2,4,4_6049530,"KRZYKI",1,683008,25,36,683008
2,4,4_6049544,"KRZYKI",1,683008,26,36,683008
2,4,4_6049548,"KRZYKI",1,683008,26,36,683008
2,4,4_6049564,"KRZYKI",1,683008,27,36,683008
2,4,4_6049568,"KRZYKI",1,683008,27,36,683008
2,4,4_6049582,"KRZYKI",1,683008,28,28,683008
2,4,4_6049586,"KRZYKI",1,683008,28,28,683008
2,4,4_6049592,"KRZYKI",1,683008,28,28,683008
2,4,4_6049599,"KRZYKI",1,683008,29,28,683008
2,4,4_6049603,"KRZYKI",1,683008,29,28,683008
2,4,4_6049609,"KRZYKI",1,683008,29,28,683008
2,4,4_6049611,"KRZYKI",1,683008,29,28,683008
2,4,4_6049618,"KRZYKI",1,683008,30,5,683008
2,4,4_6049622,"KRZYKI",1,683008,30,5,683008
2,4,4_6049628,"KRZYKI",1,683008,30,5,683008
2,4,4_6049635,"KRZYKI",1,683008,31,5,683008
2,4,4_6049686,"KRZYKI",1,683008,11,12,683008
2,4,4_6049720,"KRZYKI",1,683008,14,36,683008
2,4,4_6047838,"BISKUPIN",0,683009,1,28,683009
2,4,4_6047966,"BISKUPIN",0,683009,7,28,683009
2,4,4_6047981,"BISKUPIN",0,683009,7,28,683009
2,4,4_6048032,"BISKUPIN",0,683009,12,36,683009
2,4,4_6048036,"BISKUPIN",0,683009,12,36,683009
2,4,4_6048040,"BISKUPIN",0,683009,12,36,683009
2,4,4_6048047,"BISKUPIN",0,683009,13,28,683009
2,4,4_6048051,"BISKUPIN",0,683009,13,28,683009
2,4,4_6048055,"BISKUPIN",0,683009,13,28,683009
2,4,4_6048063,"BISKUPIN",0,683009,14,5,683009
2,4,4_6048075,"BISKUPIN",0,683009,14,5,683009
2,4,4_6048080,"BISKUPIN",0,683009,15,36,683009
2,4,4_6048102,"BISKUPIN",0,683009,16,36,683009
2,4,4_6048106,"BISKUPIN",0,683009,16,36,683009
2,4,4_6048110,"BISKUPIN",0,683009,16,36,683009
2,4,4_6048114,"BISKUPIN",0,683009,16,36,683009
2,4,4_6048124,"BISKUPIN",0,683009,17,36,683009
2,4,4_6048128,"BISKUPIN",0,683009,17,36,683009
2,4,4_6048132,"BISKUPIN",0,683009,17,36,683009
2,4,4_6048136,"BISKUPIN",0,683009,17,36,683009
2,4,4_6048140,"BISKUPIN",0,683009,18,36,683009
2,4,4_6048144,"BISKUPIN",0,683009,18,36,683009
2,4,4_6048156,"BISKUPIN",0,683009,18,36,683009
2,4,4_6048164,"BISKUPIN",0,683009,19,5,683009
2,4,4_6048168,"BISKUPIN",0,683009,19,5,683009
2,4,4_6048172,"BISKUPIN",0,683009,19,5,683009
2,4,4_6048273,"BISKUPIN",0,683009,5,5,683009
2,4,4_6048299,"BISKUPIN",0,683009,10,5,683009
2,4,4_6048479,"BISKUPIN",0,683009,2,28,683009
2,4,4_6048489,"BISKUPIN",0,683009,2,28,683009
2,4,4_6048940,"BISKUPIN",0,683009,20,5,683009
2,4,4_6048950,"BISKUPIN",0,683009,20,5,683009
2,4,4_6048957,"BISKUPIN",0,683009,21,28,683009
2,4,4_6049486,"BISKUPIN",0,683009,22,5,683009
2,4,4_6049498,"BISKUPIN",0,683009,22,5,683009
2,4,4_6049507,"BISKUPIN",0,683009,24,36,683009
2,4,4_6049511,"BISKUPIN",0,683009,24,36,683009
2,4,4_6049515,"BISKUPIN",0,683009,24,36,683009
2,4,4_6049527,"BISKUPIN",0,683009,25,36,683009
2,4,4_6049531,"BISKUPIN",0,683009,25,36,683009
2,4,4_6049545,"BISKUPIN",0,683009,26,36,683009
2,4,4_6049549,"BISKUPIN",0,683009,26,36,683009
2,4,4_6049565,"BISKUPIN",0,683009,27,36,683009
2,4,4_6049569,"BISKUPIN",0,683009,27,36,683009
2,4,4_6049583,"BISKUPIN",0,683009,28,28,683009
2,4,4_6049587,"BISKUPIN",0,683009,28,28,683009
2,4,4_6049600,"BISKUPIN",0,683009,29,28,683009
2,4,4_6049604,"BISKUPIN",0,683009,29,28,683009
2,4,4_6049610,"BISKUPIN",0,683009,29,28,683009
2,4,4_6049619,"BISKUPIN",0,683009,30,5,683009
2,4,4_6049623,"BISKUPIN",0,683009,30,5,683009
2,4,4_6049629,"BISKUPIN",0,683009,30,5,683009
2,4,4_6049636,"BISKUPIN",0,683009,31,5,683009
2,4,4_6048079,"KRZYKI",1,683068,15,36,683068
2,4,4_6048139,"KRZYKI",1,683068,18,36,683068
2,4,4_6047963,"BISKUPIN",0,683074,6,5,683074
2,4,4_6048100,"BISKUPIN",0,683075,16,36,683075
2,4,4_6049717,"BISKUPIN",0,683075,14,36,683075
2,4,4_6048061,"BISKUPIN",0,683076,14,5,683076
2,4,4_6048936,"BISKUPIN",0,683076,20,5,683076
2,4,4_6047964,"Zajezdnia OŁBIN",1,683078,6,5,683078
2,4,4_6049630,"Zajezdnia OŁBIN",1,683078,30,5,683078
2,6,6_6037775,"KRZYKI",1,682678,3,5,682678
2,6,6_6037819,"KRZYKI",1,682678,6,36,682678
2,6,6_6037866,"KRZYKI",1,682678,9,5,682678
2,6,6_6037872,"KRZYKI",1,682678,9,5,682678
2,6,6_6037893,"KRZYKI",1,682678,10,5,682678
2,6,6_6037906,"KRZYKI",1,682678,11,5,682678
2,6,6_6037916,"KRZYKI",1,682678,1,36,682678
2,6,6_6037922,"KRZYKI",1,682678,2,36,682678
2,6,6_6037926,"KRZYKI",1,682678,2,36,682678
2,6,6_6037942,"KRZYKI",1,682678,3,5,682678
2,6,6_6037946,"KRZYKI",1,682678,3,5,682678
2,6,6_6037952,"KRZYKI",1,682678,3,5,682678
2,6,6_6037965,"KRZYKI",1,682678,4,5,682678
2,6,6_6037969,"KRZYKI",1,682678,4,5,682678
2,6,6_6037973,"KRZYKI",1,682678,4,5,682678
2,6,6_6037984,"KRZYKI",1,682678,5,5,682678
2,6,6_6037988,"KRZYKI",1,682678,5,5,682678
2,6,6_6037992,"KRZYKI",1,682678,5,5,682678
2,6,6_6038000,"KRZYKI",1,682678,6,5,682678
2,6,6_6038004,"KRZYKI",1,682678,6,5,682678
2,6,6_6038008,"KRZYKI",1,682678,6,5,682678
2,6,6_6038019,"KRZYKI",1,682678,7,36,682678
2,6,6_6038023,"KRZYKI",1,682678,7,36,682678
2,6,6_6038029,"KRZYKI",1,682678,7,36,682678
2,6,6_6038034,"KRZYKI",1,682678,8,28,682678
2,6,6_6038038,"KRZYKI",1,682678,8,28,682678
2,6,6_6038042,"KRZYKI",1,682678,8,28,682678
2,6,6_6038051,"KRZYKI",1,682678,9,5,682678
2,6,6_6038218,"KRZYKI",1,682678,12,5,682678
2,6,6_6038220,"KRZYKI",1,682678,12,5,682678
2,6,6_6038259,"KRZYKI",1,682678,14,5,682678
2,6,6_6038596,"KRZYKI",1,682678,26,36,682678
2,6,6_6038632,"KRZYKI",1,682678,2,5,682678
2,6,6_6038634,"KRZYKI",1,682678,2,5,682678
2,6,6_6038643,"KRZYKI",1,682678,3,36,682678
2,6,6_6039325,"KRZYKI",1,682678,14,5,682678
2,6,6_6039341,"KRZYKI",1,682678,15,5,682678
2,6,6_6039352,"KRZYKI",1,682678,16,5,682678
2,6,6_6039356,"KRZYKI",1,682678,16,5,682678
2,6,6_6039358,"KRZYKI",1,682678,16,5,682678
2,6,6_6039372,"KRZYKI",1,682678,17,36,682678
2,6,6_6039376,"KRZYKI",1,682678,17,36,682678
2,6,6_6039380,"KRZYKI",1,682678,17,36,682678
2,6,6_6039382,"KRZYKI",1,682678,17,36,682678
2,6,6_6039384,"KRZYKI",1,682678,17,36,682678
2,6,6_6039391,"KRZYKI",1,682678,18,5,682678
2,6,6_6039395,"KRZYKI",1,682678,18,5,682678
2,6,6_6039406,"KRZYKI",1,682678,19,36,682678
2,6,6_6039412,"KRZYKI",1,682678,19,36,682678
2,6,6_6039416,"KRZYKI",1,682678,19,36,682678
2,6,6_6039418,"KRZYKI",1,682678,19,36,682678
2,6,6_6039424,"KRZYKI",1,682678,20,5,682678
2,6,6_6039426,"KRZYKI",1,682678,20,5,682678
2,6,6_6039430,"KRZYKI",1,682678,20,5,682678
2,6,6_6039434,"KRZYKI",1,682678,20,5,682678
2,6,6_6039445,"KRZYKI",1,682678,21,36,682678
2,6,6_6039449,"KRZYKI",1,682678,21,36,682678
2,6,6_6039462,"KRZYKI",1,682678,22,36,682678
2,6,6_6039468,"KRZYKI",1,682678,22,36,682678
2,6,6_6039479,"KRZYKI",1,682678,23,5,682678
2,6,6_6039483,"KRZYKI",1,682678,23,5,682678
2,6,6_6039500,"KRZYKI",1,682678,24,36,682678
2,6,6_6039506,"KRZYKI",1,682678,25,5,682678
2,6,6_6039516,"KRZYKI",1,682678,26,36,682678
2,6,6_6039518,"KRZYKI",1,682678,26,36,682678
2,6,6_6039526,"KRZYKI",1,682678,27,5,682678
2,6,6_6039548,"KRZYKI",1,682678,28,5,682678
2,6,6_6039552,"KRZYKI",1,682678,28,5,682678
2,6,6_6039574,"KRZYKI",1,682678,30,5,682678
2,6,6_6039578,"KRZYKI",1,682678,30,5,682678
2,6,6_6040485,"KRZYKI",1,682678,3,36,682678
2,6,6_6040612,"KRZYKI",1,682678,13,36,682678
2,6,6_6040614,"KRZYKI",1,682678,13,36,682678
2,6,6_6037776,"BISKUPIN",0,682679,3,5,682679
2,6,6_6037820,"BISKUPIN",0,682679,6,36,682679
2,6,6_6037867,"BISKUPIN",0,682679,9,5,682679
2,6,6_6037873,"BISKUPIN",0,682679,9,5,682679
2,6,6_6037894,"BISKUPIN",0,682679,10,5,682679
2,6,6_6037907,"BISKUPIN",0,682679,11,5,682679
2,6,6_6037917,"BISKUPIN",0,682679,1,36,682679
2,6,6_6037923,"BISKUPIN",0,682679,2,36,682679
2,6,6_6037927,"BISKUPIN",0,682679,2,36,682679
2,6,6_6037943,"BISKUPIN",0,682679,3,5,682679
2,6,6_6037947,"BISKUPIN",0,682679,3,5,682679
2,6,6_6037953,"BISKUPIN",0,682679,3,5,682679
2,6,6_6037966,"BISKUPIN",0,682679,4,5,682679
2,6,6_6037970,"BISKUPIN",0,682679,4,5,682679
2,6,6_6037974,"BISKUPIN",0,682679,4,5,682679
2,6,6_6037985,"BISKUPIN",0,682679,5,5,682679
2,6,6_6037989,"BISKUPIN",0,682679,5,5,682679
2,6,6_6037993,"BISKUPIN",0,682679,5,5,682679
2,6,6_6038001,"BISKUPIN",0,682679,6,5,682679
2,6,6_6038005,"BISKUPIN",0,682679,6,5,682679
2,6,6_6038009,"BISKUPIN",0,682679,6,5,682679
2,6,6_6038016,"BISKUPIN",0,682679,7,36,682679
2,6,6_6038020,"BISKUPIN",0,682679,7,36,682679
2,6,6_6038024,"BISKUPIN",0,682679,7,36,682679
2,6,6_6038035,"BISKUPIN",0,682679,8,28,682679
